Question,Description,Answer
Q1,No. of Companies,787.0
Q2,No. of Queens Jobs Created,1196.0
Q3,No. of Unique Domains,588.0
Q4a,Avg Tot Savings per NTA >5,1618669.8809677418
Q4b,Avg Tot Jobs Created pre NTA >5,61.67741935483871
